book flight tickets	OutOfDomain
Show me nearest doctors	Consult
Forward me to a doctor	Consult
I've got itchy, welts raised, little, round on my face.	Symptom/Disease
Red, painful, fluid-filled blister has been appearing near the mouth and lips for many days now.	Symptom/Disease
How can I be relieved of the pain and swelling of my foot?	Symptom/Disease
I have a red rash spread from my face down my body for five days.	Symptom/Disease
Consult me a doctor	Consult
Are there any ENT Specialists	Consult
I've been having joint pain since the first week of August.	Symptom/Disease
Show me the best psychiatrist	Consult
i want to have sex	OutOfDomain
what is the price of asus	OutOfDomain
List nearby doctors	Consult
I am compelling to see a doctor	Consult
I am having trouble concentrating, remembering details, and making decisions and fatigue	Symptom/Disease
i want to book a hotel	OutOfDomain
show me the best prices for iphone	OutOfDomain
Since last few days I am having cold spots and scars on my lower body.	Symptom/Disease
when did steve jobs die	OutOfDomain
I have had cold spots and scars on my lower body for the last couple of days.	Symptom/Disease
Please consult me Pediatrician	Consult
who is george bush	OutOfDomain
Can you show me some doctors	Consult
I have an emergency	Consult
where can i have breakfast	OutOfDomain
i want to eat pizza	OutOfDomain
do you have a leg	OutOfDomain
I've had indigestion since last summer.	Symptom/Disease
What are some good doctors here	Consult
i have a broken phone	OutOfDomain
what is the meaning of robot	OutOfDomain
Please consult me a doctor	Consult
For five days, I have red rash spreading from the face down the body	Symptom/Disease
Hey Consult me a Infectious Disease Specialist	Consult
I have an emergency	Consult
Hey Consult me some Neonatologists	Consult
Where are nearby doctors	Consult
when was the hottest day	OutOfDomain
I would like to see a doctor	Consult
There's a difficulty in breathing.	Symptom/Disease
book hotel	OutOfDomain
I feel the pain of chewing and biting	Symptom/Disease
do you walk	OutOfDomain
I feel an excessive thirst and hunger and a frequent urination.	Symptom/Disease
Show me doctors list	Consult
i want to buy a phone	OutOfDomain
There is a swelling in my face, fingers, feet, or lower legs. Can you do something?	Symptom/Disease
I have Itchy, raised welts, small, round on my face.	Symptom/Disease
I want to see flights from x to y	OutOfDomain
show me the list of asus laptops	OutOfDomain
I have trouble concentrating, remembering details, and making decisions and tiredness	Symptom/Disease
I have trouble focusing, remembering the information, making choices and getting tired.	Symptom/Disease
I am suffering from headache and nausea	Symptom/Disease
Who is a nephrologist here	Consult
I have a frequent dry mouth with a bad breath.	Symptom/Disease
Hey Consult me a Immunologist	Consult
 is the price of samsung galaxy s10	OutOfDomain
I don't understand what's wrong, but it's very painful for my ankle.	Symptom/Disease
I have a very frequent dry mouth with a bad breath.	Symptom/Disease
Show me flights from a to b	OutOfDomain
I have trouble concentrating, remembering the details, making decisions and making tiredness	Symptom/Disease
I want to consult a Urologist	Consult
What are the doctors that you know	Consult
Show me best doctors	Consult
i want to get slim	OutOfDomain
List nearby Allergist	Consult
how to lose weight	OutOfDomain
where do you exist	OutOfDomain
Consult me some immunologist	Consult
I suffer from fever	Symptom/Disease
Hey Can you consult me a doctor	Consult
My face, my fingers, feet, or lower legs are swelling. Can you do something about that?	Symptom/Disease
I am in urgent need of a Surgeon	Consult
I need to see a Obstetrician	Consult
I would like to see a physician	Consult
Forward me to a fucking doctor	Consult
I want to see a doctor	Consult
rent a bike	OutOfDomain
I'm in profound sorrow	Symptom/Disease
Consult me some doctors	Consult
I feel excessive thirst and hunger and urination frequently.	Symptom/Disease
where is x	OutOfDomain
Show me nearby Cardiologist	Consult
For the last few weeks, I've had dark spots and red marks on my leg muscles.	Symptom/Disease
Hey show me some doctors	Consult
What are some doctors here	Consult
Red, painful, fluid-filled blister appears for many days near the mouth and lips	Symptom/Disease
show me places for breakfast	OutOfDomain
Do you know any doctors	Consult
What are the physicians that you know	Consult
Consult me some Rheumatologist	Consult
I am having red, painful, and irritated lump under my skin and fever from three days.	Symptom/Disease
How can I get relieved from pain and swelling on the foot.	Symptom/Disease
Hey Consult me some immunologist	Consult
who will be the next president	OutOfDomain
I have an emergency	Consult
my charger is not working	OutOfDomain
There's a difficulty in breathing.	Symptom/Disease
Can i talk to a doctor	Consult
how much do you weigh	OutOfDomain
Anyway, can I get rid of my cold and cough?	Symptom/Disease
I am in urgent need of a Psychiatrist	Consult
With bad breath, I often have a dry mouth.	Symptom/Disease
I am suffering from fever	Symptom/Disease
My face, fingers, feet, or lower legs are swelling. Can you do anything?	Symptom/Disease
I want to talk to a doctor	Consult
I want to consult a doctor	Consult
I want to see a physician	Consult
Do you know the list of Podiatrists	Consult
I feel chewing and biting pain	Symptom/Disease
I would like to see a Microbiologist	Consult
I need a Pulmonologist urgently	Consult
I am feeling excessive thirst and hunger and frequent urination.	Symptom/Disease
Red, painful, fluid-filled blister has been appearing for many days close the mouth and lips	Symptom/Disease
I need a Cardiologist	Consult
what is your heart rate	OutOfDomain
I don't know what's wrong, please help me with the symptoms I have.	Symptom/Disease
Show me some doctors	Consult
I want to be cured, I am having headache since last week.	Symptom/Disease
do you think	OutOfDomain
After brushing, I had bleeding and gums swollen.	Symptom/Disease
What are some Anesthesiologists here	Consult
I've been having digestive problems since last night.	Symptom/Disease
Can i talk to a Dentist	Consult
I have red lump under my skin and fever from three days, sore and annoyed.	Symptom/Disease
show me nearby restaurants	OutOfDomain
I am having an emergency situation	Consult
I urgently need a Oncologist	Consult
I want to book a movie ticket	OutOfDomain
I often have a bad breath in my dry mouth.	Symptom/Disease
I got Itchy, raised welts, small, round on my face.	Symptom/Disease
Do you know any Medical Geneticist	Consult
I've had constipation since last night.	Symptom/Disease
I feel excessive thirst, starvation, and urination frequently.	Symptom/Disease
show me places for dinner	OutOfDomain
I don't understand what's wrong, but it's very bad for my ankle.	Symptom/Disease
Consult me a Immunologist	Consult
can i get rid of my cold and cough anyhow?	Symptom/Disease
do you go to college	OutOfDomain
I have been having constipation since last night.	Symptom/Disease
Please give me the reason for my itchy skin.	Symptom/Disease
I need a doctor	Consult
what does q mean	OutOfDomain
Please consult me some doctors	Consult
I'm having a fever.	Symptom/Disease
I feel pain when I chew and bit	Symptom/Disease
Show me a doctor's list	Consult
i want to eat in a cafeteria	OutOfDomain
show me hotels near me	OutOfDomain
After I was brushing, I had bleeding and swollen gums.	Symptom/Disease
After the brushing, I had bleeding and swollen gums.	Symptom/Disease
Hey Consult me a doctor	Consult
I want to see a therapist	Consult
I am compelling to see a Surgeon	Consult
With chewing and biting, I feel pain	Symptom/Disease
my phone is not working	OutOfDomain
where is the bathroom	OutOfDomain
Red, painful, and irritated lump under my skin with fever from three days.	Symptom/Disease
What are the gastroenterologists that you know	Consult
I would like to see a doctor	Consult
Hey can you show me doctors nearby	Consult
what is your age	OutOfDomain
What are some good Anesthesiologists here	Consult
i want to go to a salon	OutOfDomain
This is an emergency situation, find me a doctor	Consult
where can i have good lunch	OutOfDomain
Consult me some Neonatologists	Consult
do you have wife	OutOfDomain
I want to speak to a doctor	Consult
I want to consult a anesthesiologist	Consult
I urgently need a Psychiatrist	Consult
I have red rash spreading from the face down the body over five days.	Symptom/Disease
do you have sex	OutOfDomain
I need a doctor urgently	Consult
I had bleeding and swollen gums after brushing.	Symptom/Disease
In my face, fingers, feet, or lower legs there's a swelling. Can you do something about this?	Symptom/Disease
I am compelling to see a Cardiologist	Consult
After I brushed, I had bleeding and swollen gums.	Symptom/Disease
Show me the best doctor	Consult
I have a headache and nausea	Symptom/Disease
I don't know what's wrong with that, but my ankle is very painful.	Symptom/Disease
Who are the dentists i can see?	Consult
I am having chills and cold from a very long time.	Symptom/Disease
I would like to see a dermatologist	Consult
I have a red, painful, and irritated lump under my skin and a fever of three days.	Symptom/Disease
This is an emergency situation, find me a Oncologist	Consult
Can you consult me a doctor	Consult
Do you know any pediatrician	Consult
Are there any good doctors	Consult
Show me movies near me	OutOfDomain
I need a doctor	Consult
Hey can you show me some good doctors	Consult
i want to book flight tickets from abcd to xyza	OutOfDomain
In my breathing, there is a difficulty.	Symptom/Disease
Red, painful, fluid-filled blister has appeared for many days close the mouth and lips	Symptom/Disease
Give me the reason why my ass bleeds?	Symptom/Disease
Tell me why my swollen joints are caused.	Symptom/Disease
I'm in profound trouble	Symptom/Disease
I don't know what's wrong, but my ankle is paining very badly.	Symptom/Disease
show me places for lunch	OutOfDomain
Tell me why I have swollen joints.	Symptom/Disease
I need a Cardiologist urgently	Consult
i want to order food	OutOfDomain
Can you help me with my sickness?	Symptom/Disease
From five days I have red rash spreading from the face down the body	Symptom/Disease
I want to be healed, I've had pain in my head.	Symptom/Disease
Please consult me a Orthopedic Surgeon	Consult
Over the last several weeks, I've had age spots and red marks on my glutes.	Symptom/Disease
Hey I want to consult a anesthesiologist	Consult
Hey can you show me some good pulmonologist	Consult
